cik,ticker,legal_name,exchange,market_tier,security_type,nasdaq_listing_date,listing_date_basis,listing_confidence,initial_matrix_due_date,in_scope_nasdaq,broad_cohort,narrow_matured_cohort,edge_case,exclusion_reason,confidence,review_reason,notes
1864943,FGI,FGI Industries Ltd.,Nasdaq,Capital Market,ordinary shares,2022-01-26,pricing_proxy,0.75,2023-01-26,1,1,1,0,,0.95,pricing_proxy_listing_date,
1807794,CRDO,Credo Technology Group Holding Ltd,Nasdaq,Global Select,ordinary shares,2022-01-27,pricing_proxy,0.75,2023-01-27,1,1,1,0,,0.95,pricing_proxy_listing_date,
1786205,ACLX,"Arcellx, Inc.",Nasdaq,,common stock,2022-02-07,pricing_proxy,0.75,2023-02-07,1,1,1,0,,0.95,pricing_proxy_listing_date,
1875558,NVCT,"Nuvectis Pharma, Inc.",Nasdaq,Capital Market,common stock,2022-02-07,pricing_proxy,0.75,2023-02-07,1,1,1,0,,0.95,pricing_proxy_listing_date,
1598981,SKYX,SKYX Platforms Corp.,Nasdaq,Capital Market,common stock,2022-02-10,pricing_proxy,0.75,2023-02-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1892322,HTCR,"HeartCore Enterprises, Inc.",Nasdaq,Capital Market,common stock,2022-02-10,pricing_proxy,0.75,2023-02-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1074871,MODD,"Modular Medical, Inc.",Nasdaq,Capital Market,common stock,2022-02-11,pricing_proxy,0.75,2023-02-11,1,1,1,0,,0.95,pricing_proxy_listing_date,
1482541,BNC,CEA Industries Inc.,Nasdaq,Capital Market,common stock,2022-02-14,pricing_proxy,0.75,2023-02-14,1,1,1,0,,0.95,pricing_proxy_listing_date,
1880613,DRCT,"Direct Digital Holdings, Inc.",Nasdaq,Capital Market,common stock,2022-02-14,pricing_proxy,0.75,2023-02-14,1,1,1,0,,0.95,pricing_proxy_listing_date,
1450704,VIVK,"Vivakor, Inc.",Nasdaq,Capital Market,common stock,2022-02-15,pricing_proxy,0.75,2023-02-15,1,1,1,0,,0.95,pricing_proxy_listing_date,
1402328,SBFM,Sunshine Biopharma Inc.,Nasdaq,Capital Market,common stock,2022-02-17,pricing_proxy,0.75,2023-02-17,1,1,1,0,,0.95,pricing_proxy_listing_date,
1782107,ONCO,"Onconetix, Inc.",Nasdaq,Capital Market,common stock,2022-02-23,pricing_proxy,0.75,2023-02-23,1,1,1,0,,0.95,pricing_proxy_listing_date,
1880438,ANTX,"AN2 Therapeutics, Inc.",Nasdaq,Global Select,common stock,2022-03-28,pricing_proxy,0.75,2023-03-28,1,1,1,0,,0.95,pricing_proxy_listing_date,
1894954,XPON,Expion360 Inc.,Nasdaq,Capital Market,common stock,2022-04-04,pricing_proxy,0.75,2023-04-04,1,1,1,0,,0.95,pricing_proxy_listing_date,
1144879,APLD,Applied Digital Corp.,Nasdaq,Global Select,common stock,2022-04-13,pricing_proxy,0.75,2023-04-13,1,1,1,0,,0.95,pricing_proxy_listing_date,
1737995,STSS,"SkyAI, Inc.",Nasdaq,,common stock,2022-04-15,pricing_proxy,0.75,2023-04-15,1,1,1,0,,0.95,pricing_proxy_listing_date,
1635077,ACON,"Aclarion, Inc.",Nasdaq,Capital Market,common stock,2022-04-25,pricing_proxy,0.75,2023-04-25,1,1,1,0,,0.95,pricing_proxy_listing_date,
1560293,TNON,"Tenon Medical, Inc.",Nasdaq,Capital Market,common stock,2022-04-27,pricing_proxy,0.75,2023-04-27,1,1,1,0,,0.95,pricing_proxy_listing_date,
1809750,EDBL,Edible Garden AG Inc,Nasdaq,Capital Market,common stock,2022-05-06,pricing_proxy,0.75,2023-05-06,1,1,1,0,,0.95,pricing_proxy_listing_date,
1835597,PEPG,PepGen Inc.,Nasdaq,Global Select,common stock,2022-05-09,pricing_proxy,0.75,2023-05-09,1,1,1,0,,0.95,pricing_proxy_listing_date,
1828588,HNVR,"Hanover Bancorp, Inc. /MD",Nasdaq,Global Select,common stock,2022-05-11,pricing_proxy,0.75,2023-05-11,1,1,1,0,,0.95,pricing_proxy_listing_date,
1881487,ACDC,ProFrac Holding Corp.,Nasdaq,Global Select,common stock,2022-05-16,pricing_proxy,0.75,2023-05-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1425627,SOBR,"SOBR Safe, Inc.",Nasdaq,Capital Market,common stock,2022-05-17,pricing_proxy,0.75,2023-05-17,1,1,1,0,,0.95,pricing_proxy_listing_date,
923601,RIME,"Algorhythm Holdings, Inc.",Nasdaq,Capital Market,common stock,2022-05-25,pricing_proxy,0.75,2023-05-25,1,1,1,0,,0.95,pricing_proxy_listing_date,
1674440,YYAI,AIRWA INC.,Nasdaq,Capital Market,common stock,2022-06-16,pricing_proxy,0.75,2023-06-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1468492,HSCS,HeartSciences Inc.,Nasdaq,Capital Market,common stock,2022-06-17,pricing_proxy,0.75,2023-06-17,1,1,1,0,,0.95,pricing_proxy_listing_date,
1414767,NCPL,Netcapital Inc.,Nasdaq,Capital Market,common stock,2022-07-14,pricing_proxy,0.75,2023-07-14,1,1,1,0,,0.95,pricing_proxy_listing_date,
1784970,NXTT,Next Technology Holding Inc.,Nasdaq,Capital Market,common stock,2022-07-19,pricing_proxy,0.75,2023-07-19,1,1,1,0,,0.95,pricing_proxy_listing_date,
1748137,NEOV,NeoVolta Inc.,Nasdaq,Capital Market,common stock,2022-07-29,pricing_proxy,0.75,2023-07-29,1,1,1,0,,0.95,pricing_proxy_listing_date,
1425355,SUIG,SUI Group Holdings Ltd.,Nasdaq,Capital Market,common stock,2022-08-09,pricing_proxy,0.75,2023-08-09,1,1,1,0,,0.95,pricing_proxy_listing_date,
1014763,AIMD,"Ainos, Inc.",Nasdaq,Capital Market,common stock,2022-08-10,pricing_proxy,0.75,2023-08-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1905956,TGL,TREASURE GLOBAL INC,Nasdaq,Capital Market,common stock,2022-08-12,pricing_proxy,0.75,2023-08-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1857816,GCT,GigaCloud Technology Inc,Nasdaq,Global Market,ordinary shares,2022-08-19,pricing_proxy,0.75,2023-08-19,1,1,1,0,,0.95,pricing_proxy_listing_date,
1825452,ONFO,"Onfolio Holdings, Inc",Nasdaq,Capital Market,common stock,2022-08-29,pricing_proxy,0.75,2023-08-29,1,1,1,0,,0.95,pricing_proxy_listing_date,
1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Nasdaq,Capital Market,common stock,2022-08-31,pricing_proxy,0.75,2023-08-31,1,1,1,0,,0.95,pricing_proxy_listing_date,
1650101,ATXG,ADDENTAX GROUP CORP.,Nasdaq,Capital Market,common stock,2022-09-01,pricing_proxy,0.75,2023-09-01,1,1,1,0,,0.95,pricing_proxy_listing_date,
1712762,BIAF,"bioAffinity Technologies, Inc.",Nasdaq,Capital Market,common stock,2022-09-02,pricing_proxy,0.75,2023-09-02,1,1,1,0,,0.95,pricing_proxy_listing_date,
1898604,VSTD,Vestand Inc.,Nasdaq,Capital Market,common stock,2022-09-12,pricing_proxy,0.75,2023-09-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1756701,LNKB,"LINKBANCORP, Inc.",Nasdaq,,common stock,2022-09-14,pricing_proxy,0.75,2023-09-14,1,1,1,0,,0.95,pricing_proxy_listing_date,
1527352,NXL,"Nexalin Technology, Inc.",Nasdaq,Capital Market,common stock,2022-09-19,pricing_proxy,0.75,2023-09-19,1,1,1,0,,0.95,pricing_proxy_listing_date,
1514183,SILO,"Silo Pharma, Inc.",Nasdaq,Capital Market,common stock,2022-09-28,pricing_proxy,0.75,2023-09-28,1,1,1,0,,0.95,pricing_proxy_listing_date,
1807887,LASE,Laser Photonics Corp,Nasdaq,Capital Market,common stock,2022-10-03,pricing_proxy,0.75,2023-10-03,1,1,1,0,,0.95,pricing_proxy_listing_date,
1894562,PRME,"Prime Medicine, Inc.",Nasdaq,Global Market,common stock,2022-10-21,pricing_proxy,0.75,2023-10-21,1,1,1,0,,0.95,pricing_proxy_listing_date,
1910139,MBLY,Mobileye Global Inc.,Nasdaq,Global Select,common stock,2022-10-27,pricing_proxy,0.75,2023-10-27,1,1,1,0,,0.95,pricing_proxy_listing_date,
1886894,SNAL,"Snail, Inc.",Nasdaq,Capital Market,common stock,2022-11-10,pricing_proxy,0.75,2023-11-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1921865,ASPI,ASP Isotopes Inc.,Nasdaq,Capital Market,common stock,2022-11-14,pricing_proxy,0.75,2023-11-14,1,1,1,0,,0.95,pricing_proxy_listing_date,
1781174,ACRV,"Acrivon Therapeutics, Inc.",Nasdaq,Global Market,common stock,2022-11-16,pricing_proxy,0.75,2023-11-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1835022,COYA,"Coya Therapeutics, Inc.",Nasdaq,Capital Market,common stock,2022-12-30,pricing_proxy,0.75,2023-12-30,1,1,1,0,,0.95,pricing_proxy_listing_date,
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",Nasdaq,Global Select,common stock,2023-01-13,pricing_proxy,0.75,2024-01-13,1,1,1,0,,0.95,pricing_proxy_listing_date,
1937993,CVKD,"Cadrenal Therapeutics, Inc.",Nasdaq,Capital Market,common stock,2023-01-23,pricing_proxy,0.75,2024-01-23,1,1,1,0,,0.95,pricing_proxy_listing_date,
1231457,GNLX,GENELUX Corp,Nasdaq,Capital Market,common stock,2023-01-26,pricing_proxy,0.75,2024-01-26,1,1,1,0,,0.95,pricing_proxy_listing_date,
1888886,GPCR,Structure Therapeutics Inc.,Nasdaq,Global Market,ADS,2023-02-06,pricing_proxy,0.75,2024-02-06,1,1,1,0,,0.95,pricing_proxy_listing_date,
1920406,ASST,"Strive, Inc.",Nasdaq,Global Market,common stock,2023-02-06,pricing_proxy,0.75,2024-02-06,1,1,1,0,,0.95,pricing_proxy_listing_date,
1852131,NXT,Nextpower Inc.,Nasdaq,Global Select,common stock,2023-02-10,pricing_proxy,0.75,2024-02-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1933414,MLYS,"Mineralys Therapeutics, Inc.",Nasdaq,Global Select,common stock,2023-02-10,pricing_proxy,0.75,2024-02-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1829247,BFRG,"BullFrog AI Holdings, Inc.",Nasdaq,Capital Market,common stock,2023-02-16,pricing_proxy,0.75,2024-02-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1895618,GXAI,GAXOS.AI INC.,Nasdaq,Capital Market,common stock,2023-02-16,pricing_proxy,0.75,2024-02-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1938046,MGRX,"MANGOCEUTICALS, INC.",Nasdaq,Capital Market,common stock,2023-03-22,pricing_proxy,0.75,2024-03-22,1,1,1,0,,0.95,pricing_proxy_listing_date,
1329606,CETY,"Clean Energy Technologies, Inc.",Nasdaq,Capital Market,common stock,2023-03-24,pricing_proxy,0.75,2024-03-24,1,1,1,0,,0.95,pricing_proxy_listing_date,
1948455,ISPR,Ispire Technology Inc.,Nasdaq,Capital Market,common stock,2023-04-05,pricing_proxy,0.75,2024-04-05,1,1,1,0,,0.95,pricing_proxy_listing_date,
1947244,USGO,U.S. GoldMining Inc.,Nasdaq,Capital Market,common stock,2023-04-20,pricing_proxy,0.75,2024-04-20,1,1,1,0,,0.95,pricing_proxy_listing_date,
1627282,CWD,CaliberCos Inc.,Nasdaq,Capital Market,common stock,2023-05-17,pricing_proxy,0.75,2024-05-17,1,1,1,0,,0.95,pricing_proxy_listing_date,
1687187,METC,"Ramaco Resources, Inc.",Nasdaq,Global Select,common stock,2023-06-15,pricing_proxy,0.75,2024-06-15,1,1,1,0,,0.95,pricing_proxy_listing_date,
1962481,BOF,BranchOut Food Inc.,Nasdaq,Capital Market,common stock,2023-06-21,pricing_proxy,0.75,2024-06-21,1,1,1,0,,0.95,pricing_proxy_listing_date,
1891856,GENK,"GEN Restaurant Group, Inc.",Nasdaq,Global Market,common stock,2023-06-29,pricing_proxy,0.75,2024-06-29,1,1,1,0,,0.95,pricing_proxy_listing_date,
1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,Nasdaq,Capital Market,common stock,2023-06-30,pricing_proxy,0.75,2024-06-30,1,1,1,0,,0.95,pricing_proxy_listing_date,
1946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC.",Nasdaq,Capital Market,common stock,2023-07-13,pricing_proxy,0.75,2024-07-13,1,1,1,0,,0.95,pricing_proxy_listing_date,
1400118,SGMT,Sagimet Biosciences Inc.,Nasdaq,Global Market,common stock,2023-07-17,pricing_proxy,0.75,2024-07-17,1,1,1,0,,0.95,pricing_proxy_listing_date,
1974640,APGE,"Apogee Therapeutics, Inc.",Nasdaq,Global Market,common stock,2023-07-17,pricing_proxy,0.75,2024-07-17,1,1,1,0,,0.95,pricing_proxy_listing_date,
1737523,BGLC,BioNexus Gene Lab Corp,Nasdaq,Capital Market,common stock,2023-07-21,pricing_proxy,0.75,2024-07-21,1,1,1,0,,0.95,pricing_proxy_listing_date,
1805526,DFDV,DeFi Development Corp.,Nasdaq,Capital Market,common stock,2023-07-26,pricing_proxy,0.75,2024-07-26,1,1,1,0,,0.95,pricing_proxy_listing_date,
1934642,MDBH,"MDB Capital Holdings, LLC",Nasdaq,Capital Market,common stock,2023-07-26,pricing_proxy,0.75,2024-07-26,1,1,1,0,,0.95,pricing_proxy_listing_date,
1911545,GITS,"Global Interactive Technologies, Inc.",Nasdaq,Capital Market,common stock,2023-08-02,pricing_proxy,0.75,2024-08-02,1,1,1,0,,0.95,pricing_proxy_listing_date,
1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,Nasdaq,Capital Market,common stock,2023-08-02,pricing_proxy,0.75,2024-08-02,1,1,1,0,,0.95,pricing_proxy_listing_date,
1904286,MIRA,"MIRA PHARMACEUTICALS, INC.",Nasdaq,Capital Market,common stock,2023-08-04,pricing_proxy,0.75,2024-08-04,1,1,1,0,,0.95,pricing_proxy_listing_date,
1843165,YHC,LQR House Inc.,Nasdaq,Capital Market,common stock,2023-08-10,pricing_proxy,0.75,2024-08-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1956744,TRON,Tron Inc.,Nasdaq,Capital Market,common stock,2023-08-16,pricing_proxy,0.75,2024-08-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1885522,NMRA,"Neumora Therapeutics, Inc.",Nasdaq,Global Select,common stock,2023-09-18,pricing_proxy,0.75,2024-09-18,1,1,1,0,,0.95,pricing_proxy_listing_date,
1579091,CART,Maplebear Inc.,Nasdaq,Global Select,common stock,2023-09-20,pricing_proxy,0.75,2024-09-20,1,1,1,0,,0.95,pricing_proxy_listing_date,
1713210,ATPC,Agape ATP Corp,Nasdaq,Capital Market,ordinary shares,2023-10-12,pricing_proxy,0.75,2024-10-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1859199,AIRE,reAlpha Tech Corp.,Nasdaq,Capital Market,common stock,2023-10-23,pricing_proxy,0.75,2024-10-23,1,1,1,0,,0.95,pricing_proxy_listing_date,
1907108,LXEO,"Lexeo Therapeutics, Inc.",Nasdaq,Global Market,common stock,2023-11-06,pricing_proxy,0.75,2024-11-06,1,1,1,0,,0.95,pricing_proxy_listing_date,
1887944,SHIM,Shimmick Corp,Nasdaq,Capital Market,common stock,2023-11-15,pricing_proxy,0.75,2024-11-15,1,1,1,0,,0.95,pricing_proxy_listing_date,
1963685,RR,RICHTECH ROBOTICS INC.,Nasdaq,Capital Market,common stock,2023-11-20,pricing_proxy,0.75,2024-11-20,1,1,1,0,,0.95,pricing_proxy_listing_date,
1840563,ELAB,PMGC Holdings Inc.,Nasdaq,Capital Market,common stock,2023-11-22,pricing_proxy,0.75,2024-11-22,1,1,1,0,,0.95,pricing_proxy_listing_date,
1961847,INHD,INNO HOLDINGS INC.,Nasdaq,Capital Market,common stock,2023-12-04,pricing_proxy,0.75,2024-12-04,1,1,1,0,,0.95,pricing_proxy_listing_date,
1991792,CGON,"CG Oncology, Inc.",Nasdaq,Global Select,common stock,2024-01-25,pricing_proxy,0.75,2025-01-25,1,1,0,0,,0.95,pricing_proxy_listing_date,
1865782,BTSG,"BrightSpring Health Services, Inc.",Nasdaq,Global Select,common stock,2024-01-26,pricing_proxy,0.75,2025-01-26,1,1,0,0,,0.95,pricing_proxy_listing_date,
1868279,AVBP,"ArriVent BioPharma, Inc.",Nasdaq,Global Market,common stock,2024-01-26,pricing_proxy,0.75,2025-01-26,1,1,0,0,,0.95,pricing_proxy_listing_date,
1958777,FBLG,"FibroBiologics, Inc.",Nasdaq,Capital Market,common stock,2024-01-31,pricing_proxy,0.75,2025-01-31,1,1,0,0,,0.95,pricing_proxy_listing_date,
1572616,GUTS,"FRACTYL HEALTH, INC.",Nasdaq,Global Market,common stock,2024-02-02,pricing_proxy,0.75,2025-02-02,1,1,0,0,,0.95,pricing_proxy_listing_date,
1994702,KYTX,"Kyverna Therapeutics, Inc.",Nasdaq,Global Select,common stock,2024-02-08,pricing_proxy,0.75,2025-02-08,1,1,0,0,,0.95,pricing_proxy_listing_date,
1785279,MGX,"Metagenomi Therapeutics, Inc.",Nasdaq,Global Select,common stock,2024-02-12,pricing_proxy,0.75,2025-02-12,1,1,0,0,,0.95,pricing_proxy_listing_date,
1971532,TELO,"Telomir Pharmaceuticals, Inc.",Nasdaq,Capital Market,common stock,2024-02-12,pricing_proxy,0.75,2025-02-12,1,1,0,0,,0.95,pricing_proxy_listing_date,
1826660,WETH,Wetouch Technology Inc.,Nasdaq,Capital Market,common stock,2024-02-22,pricing_proxy,0.75,2025-02-22,1,1,0,0,,0.95,pricing_proxy_listing_date,
1519472,SMXT,"SolarMax Technology, Inc.",Nasdaq,Capital Market,common stock,2024-02-28,pricing_proxy,0.75,2025-02-28,1,1,0,0,,0.95,pricing_proxy_listing_date,
1736297,ALAB,"Astera Labs, Inc.",Nasdaq,Global Select,common stock,2024-03-21,pricing_proxy,0.75,2025-03-21,1,1,0,0,,0.95,pricing_proxy_listing_date,
1782303,BOLD,"Boundless Bio, Inc.",Nasdaq,Global Select,common stock,2024-03-28,pricing_proxy,0.75,2025-03-28,1,1,0,0,,0.95,pricing_proxy_listing_date,
1952853,MAMO,Massimo Group,Nasdaq,Capital Market,common stock,2024-04-03,pricing_proxy,0.75,2025-04-03,1,1,0,0,,0.95,pricing_proxy_listing_date,
1855175,CTNM,"Contineum Therapeutics, Inc.",Nasdaq,Global Select,common stock,2024-04-08,pricing_proxy,0.75,2025-04-08,1,1,0,0,,0.95,pricing_proxy_listing_date,
1832483,SERV,Serve Robotics Inc. /DE/,Nasdaq,Capital Market,common stock,2024-04-19,pricing_proxy,0.75,2025-04-19,1,1,0,0,,0.95,pricing_proxy_listing_date,
1490161,SOWG,Sow Good Inc.,Nasdaq,Capital Market,common stock,2024-05-03,pricing_proxy,0.75,2025-05-03,1,1,0,0,,0.95,pricing_proxy_listing_date,
1923891,NNE,Nano Nuclear Energy Inc.,Nasdaq,Capital Market,common stock,2024-05-09,pricing_proxy,0.75,2025-05-09,1,1,0,0,,0.95,pricing_proxy_listing_date,
1943289,SVCO,"Silvaco Group, Inc.",Nasdaq,Global Select,common stock,2024-05-10,pricing_proxy,0.75,2025-05-10,1,1,0,0,,0.95,pricing_proxy_listing_date,
1998768,PAL,"Proficient Auto Logistics, Inc",Nasdaq,Global Select,common stock,2024-05-10,pricing_proxy,0.75,2025-05-10,1,1,0,0,,0.95,pricing_proxy_listing_date,
1946573,NAKA,Nakamoto Inc.,Nasdaq,Global Market,common stock,2024-05-15,pricing_proxy,0.75,2025-05-15,1,1,0,0,,0.95,pricing_proxy_listing_date,
1972529,BTOC,Armlogi Holding Corp.,Nasdaq,Capital Market,common stock,2024-05-15,pricing_proxy,0.75,2025-05-15,1,1,0,0,,0.95,pricing_proxy_listing_date,
1975940,FLYE,"Fly-E Group, Inc.",Nasdaq,Capital Market,common stock,2024-06-05,pricing_proxy,0.75,2025-06-05,1,1,0,0,,0.95,pricing_proxy_listing_date,
1990354,WAY,Waystar Holding Corp.,Nasdaq,Global Select,common stock,2024-06-07,pricing_proxy,0.75,2025-06-07,1,1,0,0,,0.95,pricing_proxy_listing_date,
2012593,RAPP,"Rapport Therapeutics, Inc.",Nasdaq,Global Market,common stock,2024-06-07,pricing_proxy,0.75,2025-06-07,1,1,0,0,,0.95,pricing_proxy_listing_date,
2017526,PCSC,Perceptive Capital Solutions Corp,Nasdaq,Global Market,ordinary shares,2024-06-12,pricing_proxy,0.75,2025-06-12,1,1,0,0,,0.95,pricing_proxy_listing_date,
1717115,TEM,"Tempus AI, Inc.",Nasdaq,Global Select,common stock,2024-06-17,pricing_proxy,0.75,2025-06-17,1,1,0,0,,0.95,pricing_proxy_listing_date,
1997859,WBTN,WEBTOON Entertainment Inc.,Nasdaq,Global Select,common stock,2024-06-27,pricing_proxy,0.75,2025-06-27,1,1,0,0,,0.95,pricing_proxy_listing_date,
1847367,ALMS,ALUMIS INC.,Nasdaq,Global Select,common stock,2024-06-28,pricing_proxy,0.75,2025-06-28,1,1,0,0,,0.95,pricing_proxy_listing_date,
1996192,LSH,Lakeside Holding Ltd,Nasdaq,Capital Market,common stock,2024-06-28,pricing_proxy,0.75,2025-06-28,1,1,0,0,,0.95,pricing_proxy_listing_date,
2007596,TWFG,"TWFG, Inc.",Nasdaq,Global Select,common stock,2024-07-19,pricing_proxy,0.75,2025-07-19,1,1,0,0,,0.95,pricing_proxy_listing_date,
1817241,ARTV,"Artiva Biotherapeutics, Inc.",Nasdaq,Global Market,common stock,2024-07-22,pricing_proxy,0.75,2025-07-22,1,1,0,0,,0.95,pricing_proxy_listing_date,
2011208,SPAI,Safe Pro Group Inc.,Nasdaq,Capital Market,common stock,2024-08-29,pricing_proxy,0.75,2025-08-29,1,1,0,0,,0.95,pricing_proxy_listing_date,
1953926,ZBIO,"Zenas BioPharma, Inc.",Nasdaq,Global Select,common stock,2024-09-13,pricing_proxy,0.75,2025-09-13,1,1,0,0,,0.95,pricing_proxy_listing_date,
2023658,BCAX,Bicara Therapeutics Inc.,Nasdaq,Global Market,common stock,2024-09-13,pricing_proxy,0.75,2025-09-13,1,1,0,0,,0.95,pricing_proxy_listing_date,
1709941,BIOA,"BioAge Labs, Inc.",Nasdaq,Global Select,common stock,2024-09-26,pricing_proxy,0.75,2025-09-26,1,1,0,0,,0.95,pricing_proxy_listing_date,
1736730,CAMP,Camp4 Therapeutics Corp,Nasdaq,Global Market,common stock,2024-10-11,pricing_proxy,0.75,2025-10-11,1,1,0,0,,0.95,pricing_proxy_listing_date,
1861107,CBLL,"Ceribell, Inc.",Nasdaq,Global Select,common stock,2024-10-11,pricing_proxy,0.75,2025-10-11,1,1,0,0,,0.95,pricing_proxy_listing_date,
2022626,UPB,"Upstream Bio, Inc.",Nasdaq,Global Select,common stock,2024-10-11,pricing_proxy,0.75,2025-10-11,1,1,0,0,,0.95,pricing_proxy_listing_date,
1562733,SNYR,Synergy CHC Corp.,Nasdaq,Capital Market,common stock,2024-10-23,pricing_proxy,0.75,2025-10-23,1,1,0,0,,0.95,pricing_proxy_listing_date,
1984086,SEPN,"Septerna, Inc.",Nasdaq,Global Market,common stock,2024-10-25,pricing_proxy,0.75,2025-10-25,1,1,0,0,,0.95,pricing_proxy_listing_date,
1853825,DTCX,"Datacentrex, Inc.",Nasdaq,Capital Market,common stock,2024-10-29,pricing_proxy,0.75,2025-10-29,1,1,0,0,,0.95,pricing_proxy_listing_date,
1655923,ACOG,Alpha Cognition Inc.,Nasdaq,Capital Market,common stock,2024-11-13,pricing_proxy,0.75,2025-11-13,1,1,0,0,,0.95,pricing_proxy_listing_date,
1997296,MDCX,Medicus Pharma Ltd.,Nasdaq,Capital Market,common stock,2024-11-15,pricing_proxy,0.75,2025-11-15,1,1,0,0,,0.95,pricing_proxy_listing_date,
1788230,IPST,"IP STRATEGY HOLDINGS, INC.",Nasdaq,Capital Market,common stock,2024-11-25,pricing_proxy,0.75,2025-11-25,1,1,0,0,,0.95,pricing_proxy_listing_date,
1554625,PRIF-PD,"Priority Income Fund, Inc.",NYSE,,preferred,2021-08-06,pricing_proxy,0.75,2022-08-06,0,0,0,0,fund_or_etf_etp,0.6,boundary_date_uncertainty;confidence_below_0.8,
1864843,ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,common stock,2021-09-29,pricing_proxy,0.75,2022-09-29,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1855066,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,NYSE,,common stock,2021-10-28,pricing_proxy,0.75,2022-10-28,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1736035,BXSL,Blackstone Secured Lending Fund,NYSE,,common stock,2021-10-29,pricing_proxy,0.75,2022-10-29,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1666291,CMTG,"Claros Mortgage Trust, Inc.",NYSE,,common stock,2021-11-04,pricing_proxy,0.75,2022-11-04,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1864208,GUG,Guggenheim Active Allocation Fund,NYSE,,common stock,2021-11-26,pricing_proxy,0.75,2022-11-26,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1885336,,"FORMATION MINERALS, INC.",unknown,,common stock,2022-01-11,pricing_proxy,0.75,2023-01-11,0,0,0,0,not_nasdaq_exchange (unknown),0.6,confidence_below_0.8;exchange_unresolved,exchange unresolved; routed to edge_case_review
1886878,PAXS,PIMCO Access Income Fund,NYSE,,common stock,2022-01-28,pricing_proxy,0.75,2023-01-28,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1870833,RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",NYSE,,common stock,2022-02-11,pricing_proxy,0.75,2023-02-11,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1866874,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,NYSE,,common stock,2022-02-24,pricing_proxy,0.75,2023-02-24,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1832871,BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,common stock,2022-10-28,pricing_proxy,0.75,2023-10-28,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1782524,MSDL,Morgan Stanley Direct Lending Fund,NYSE,,common stock,2024-01-24,pricing_proxy,0.75,2025-01-24,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1869105,BBOT,"BridgeBio Oncology Therapeutics, Inc.",Nasdaq,Global Market,ordinary shares,2024-02-13,pricing_proxy,0.75,2025-02-13,0,0,0,0,spac_or_blank_check,0.6,confidence_below_0.8,
1896036,EIIA,Eagle Point Institutional Income Fund,NYSE,,preferred,2024-10-11,pricing_proxy,0.75,2025-10-11,0,0,0,0,fund_or_etf_etp,0.6,confidence_below_0.8,
1638826,TTAN,"ServiceTitan, Inc.",Nasdaq,Global Select,common stock,2024-12-12,pricing_proxy,0.75,2025-12-12,0,0,0,0,listed_after_vacatur,0.7,boundary_date_uncertainty;confidence_below_0.8,
1927578,NTCL,NetClass Technology Inc,Nasdaq,Capital Market,ordinary shares,2024-12-13,pricing_proxy,0.75,2025-12-13,0,0,0,0,listed_after_vacatur,0.7,boundary_date_uncertainty;confidence_below_0.8,
2011514,AVR,Anteris Technologies Global Corp.,Nasdaq,Global Market,common stock,2024-12-13,pricing_proxy,0.75,2025-12-13,0,0,0,0,listed_after_vacatur,0.7,boundary_date_uncertainty;confidence_below_0.8,
